iter	Passed	Remaining
429	310	411
430	311	410
431	311	409
432	312	408
433	312	407
434	313	406
435	313	405
436	314	405
437	315	404
438	315	403
439	316	402
440	317	401
441	317	400
442	318	399
443	318	399
444	319	398
445	319	397
446	320	396
447	320	395
448	321	394
449	321	393
450	322	392
451	322	391
452	323	390
453	324	389
454	324	388
455	325	387
456	325	386
457	326	386
458	326	384
459	327	383
460	327	383
461	328	382
462	328	381
463	329	380
464	329	379
465	330	378
466	330	377
467	331	376
468	331	375
469	332	374
470	332	373
471	333	372
472	333	371
473	334	370
474	334	369
475	335	368
476	335	367
477	336	367
478	336	366
479	336	365
480	337	364
481	337	363
482	338	362
483	339	361
484	339	360
485	340	360
486	340	359
487	341	358
488	342	357
489	342	356
490	343	355
491	343	354
492	344	353
493	344	352
494	345	352
495	345	351
496	346	350
497	346	349
498	347	348
499	347	347
500	348	346
501	348	346
502	349	345
503	349	344
504	350	343
505	350	342
506	351	341
507	351	340
508	352	339
509	352	338
510	353	338
511	353	337
512	354	336
513	355	335
514	355	334
515	356	334
516	356	333
517	357	332
518	357	331
519	358	330
520	358	329
521	359	329
522	360	328
523	360	327
524	361	326
525	361	325
526	362	325
527	362	324
528	363	323
529	363	322
530	364	321
531	364	321
532	365	320
533	365	319
534	366	318
535	366	317
536	367	316
537	367	315
538	368	315
539	368	314
540	369	313
541	369	312
542	370	311
543	370	310
544	371	310
545	371	309
546	372	308
547	372	307
548	373	306
549	373	305
550	374	305
551	375	304
552	375	303
553	376	302
554	376	302
555	377	301
556	377	300
557	378	299
558	378	298
559	379	297
560	379	297
561	380	296
562	380	295
563	381	294
564	381	293
565	382	293
566	382	292
567	383	291
568	384	290
569	384	290
570	385	289
571	385	288
572	386	287
573	386	287
574	387	286
575	388	285
576	388	284
577	389	284
578	390	283
579	390	282
580	391	282
581	391	281
582	392	280
583	392	279
584	393	279
585	393	278
586	394	277
587	394	276
588	395	275
589	395	275
590	396	274
591	397	273
592	397	272
593	398	272
594	398	271
595	399	270
596	399	269
597	400	269
598	400	268
599	401	267
600	402	266
601	402	266
602	403	265
603	403	264
604	404	263
605	404	263
606	405	262
607	405	261
608	406	260
609	406	260
610	407	259
611	407	258
612	408	257
613	408	256
614	409	256
615	409	255
616	410	254
617	410	253
618	411	253
619	411	252
620	412	251
621	412	250
622	413	250
623	414	249
624	414	248
625	415	248
626	415	247
627	416	246
628	416	245
629	417	245
630	417	244
631	418	243
632	419	243
633	420	242
634	420	241
635	421	241
636	421	240
637	422	239
638	422	238
639	423	238
640	423	237
641	424	236
642	424	235
643	425	235
644	425	234
645	426	233
646	426	232
647	427	232
648	428	231
649	428	230
650	429	230
651	429	229
652	430	228
653	430	227
654	431	227
655	431	226
656	432	225
657	432	224
658	433	224
659	433	223
660	434	222
661	434	222
662	435	221
663	436	221
664	437	220
665	437	219
666	438	218
667	438	218
668	439	217
669	439	216
670	440	215
671	440	215
672	441	214
673	442	213
674	442	213
675	443	212
676	443	211
677	444	211
678	444	210
679	445	209
680	445	208
681	446	208
682	446	207
683	448	206
684	448	206
685	448	205
686	449	204
687	449	204
688	450	203
689	451	202
690	451	201
691	452	201
692	452	200
693	453	199
694	453	199
695	454	198
696	454	197
697	455	197
698	456	196
699	456	195
700	457	194
701	457	194
702	458	193
703	458	192
704	459	192
705	459	191
706	459	190
707	460	189
708	460	189
709	461	188
710	461	187
711	462	187
712	462	186
713	463	185
714	464	184
715	464	184
716	465	183
717	465	182
718	466	182
719	466	181
720	467	180
721	468	180
722	468	179
723	469	178
724	469	178
725	470	177
726	470	176
727	471	176
728	471	175
729	472	174
730	472	174
731	473	173
732	474	172
733	474	172
734	475	171
735	475	170
736	476	169
737	476	169
738	477	168
739	477	167
740	478	167
741	478	166
742	479	165
743	479	165
744	480	164
745	480	163
746	481	163
747	482	162
748	482	161
749	483	161
750	483	160
751	484	159
752	484	158
753	485	158
754	485	157
755	486	156
756	486	156
757	487	155
758	487	154
759	488	154
760	488	153
761	489	152
762	489	152
763	490	151
764	490	150
765	491	150
766	491	149
767	492	148
768	493	148
769	493	147
770	494	146
771	494	146
772	495	145
773	495	144
774	496	144
775	497	143
776	497	142
777	498	142
778	498	141
779	499	140
780	499	140
781	500	139
782	500	138
783	501	138
784	501	137
785	502	136
786	503	136
787	503	135
788	504	134
789	504	134
790	505	133
791	505	132
792	506	132
793	506	131
794	507	130
795	507	130
796	508	129
797	508	128
798	509	128
799	509	127
800	510	126
801	510	126
802	511	125
803	511	124
804	512	124
805	512	123
806	513	122
807	513	122
808	514	121
809	514	120
810	515	120
811	515	119
812	516	118
813	516	118
814	517	117
815	517	116
816	518	116
817	518	115
818	519	114
819	520	114
820	520	113
821	521	112
822	522	112
823	522	111
824	523	110
825	523	110
826	524	109
827	524	109
828	525	108
829	525	107
830	526	107
831	526	106
832	527	105
833	527	105
834	528	104
835	529	103
836	529	103
837	530	102
838	530	101
839	531	101
840	531	100
841	532	99
842	533	99
843	533	98
844	534	97
845	534	97
846	535	96
847	535	96
848	536	95
849	536	94
850	537	94
851	537	93
852	538	92
853	538	92
854	539	91
855	539	90
856	540	90
857	541	89
858	541	88
859	542	88
860	542	87
861	543	86
862	543	86
863	544	85
864	544	85
865	545	84
866	546	83
867	546	83
868	547	82
869	547	81
870	548	81
871	548	80
872	549	79
873	549	79
874	550	78
875	551	77
876	551	77
877	552	76
878	552	76
879	553	75
880	553	74
881	554	74
882	554	73
883	555	72
884	555	72
885	556	71
886	556	70
887	557	70
888	557	69
889	558	68
890	558	68
891	559	67
892	560	67
893	560	66
894	562	65
895	562	65
896	562	64
897	563	64
898	564	63
899	564	62
900	565	62
901	565	61
902	566	60
903	567	60
904	567	59
905	568	58
906	568	58
907	569	57
908	569	57
909	569	56
910	570	55
911	570	55
912	571	54
913	571	53
914	572	53
915	572	52
916	573	51
917	573	51
918	574	50
919	574	49
920	575	49
921	575	48
922	576	48
923	576	47
924	577	46
925	578	46
926	578	45
927	579	44
928	579	44
929	580	43
930	580	43
931	580	42
932	581	41
933	582	41
934	582	40
935	583	39
936	583	39
937	584	38
938	584	37
939	585	37
940	585	36
941	586	36
942	587	35
943	587	34
944	587	34
945	588	33
946	588	32
947	589	32
948	589	31
949	590	31
950	590	30
951	591	29
952	591	29
953	592	28
954	593	27
955	593	27
956	594	26
957	594	26
958	595	25
959	595	24
960	596	24
961	596	23
962	597	22
963	597	22
964	598	21
965	598	21
966	599	20
967	599	19
968	600	19
969	600	18
970	601	17
971	601	17
972	602	16
973	602	16
974	603	15
975	603	14
976	604	14
977	604	13
978	605	12
979	605	12
980	606	11
981	607	11
982	607	10
983	608	9
984	608	9
985	609	8
986	609	8
987	610	7
988	611	6
989	611	6
990	611	5
991	612	4
992	613	4
993	613	3
994	614	3
995	614	2
996	615	1
997	615	1
998	615	0
999	616	0
